name,version,directory,repository,summary,from package.json,from license,from readme
remark-lint-table-pipe-alignment,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-table-pipe-alignment,https://github.com/remarkjs/remark-lint/tree/main/packages/remark-lint-table-pipe-alignment,MIT,MIT,,
remark-lint-table-pipes,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-table-pipes,https://github.com/remarkjs/remark-lint/tree/main/packages/remark-lint-table-pipes,MIT,MIT,,
remark-lint-unordered-list-marker-style,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-unordered-list-marker-style,https://github.com/remarkjs/remark-lint/tree/main/packages/remark-lint-unordered-list-marker-style,MIT,MIT,,
remark-lint-write-good,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-write-good,(none),MIT,MIT,MIT,
remark-message-control,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-message-control,https://github.com/remarkjs/remark-message-control,MIT,MIT,MIT,
remark-parse,9.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-parse,https://github.com/remarkjs/remark/tree/main/packages/remark-parse,MIT,MIT,,
remark-preset-lint-markdown-style-guide,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-preset-lint-markdown-style-guide,https://github.com/remarkjs/remark-lint/tree/main/packages/remark-preset-lint-markdown-style-guide,MIT,MIT,,
remark-preset-lint-recommended,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-preset-lint-recommended,https://github.com/remarkjs/remark-lint/tree/main/packages/remark-preset-lint-recommended,MIT,MIT,,
remark-stringify,9.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-stringify,https://github.com/remarkjs/remark/tree/main/packages/remark-stringify,MIT,MIT,,
remove-bom-buffer,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remove-bom-buffer,https://github.com/jonschlinkert/remove-bom-buffer,MIT,MIT,MIT,
remove-bom-stream,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remove-bom-stream,https://github.com/gulpjs/remove-bom-stream,MIT,MIT,MIT,MIT
remove-trailing-separator,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remove-trailing-separator,https://github.com/darsain/remove-trailing-separator,ISC,ISC,,
repeat-element,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/repeat-element,https://github.com/jonschlinkert/repeat-element,MIT,MIT,MIT,
repeat-string,1.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/repeat-string,https://github.com/jonschlinkert/repeat-string,MIT,MIT,MIT,
repeating,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/repeating,https://github.com/sindresorhus/repeating,MIT,MIT,MIT,MIT
replace-ext,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vfile/node_modules/replace-ext,(none),MIT,MIT,MIT,MIT
replace-ext,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/replace-ext,https://github.com/gulpjs/replace-ext,MIT,MIT,MIT,MIT
replace-ext,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-cwebp/node_modules/replace-ext,(none),MIT,MIT,MIT,MIT
request,2.83.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-curl/node_modules/request,(none),Apache;Apache-2.0,Apache-2.0,Apache,
request,2.88.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request,https://github.com/request/request,Apache;Apache-2.0,Apache-2.0,Apache,
request-promise-core,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request-promise-core,https://github.com/request/promise-core,ISC;MIT,ISC,ISC,ISC;MIT
request-promise-native,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request-promise-native,https://github.com/request/request-promise-native,ISC;MIT,ISC,ISC,ISC;MIT
require-directory,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/require-directory,http://github.com/troygoode/node-require-directory,MIT,MIT,MIT,
require-main-filename,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/require-main-filename,(none),ISC,ISC,,ISC
require-main-filename,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/require-main-filename,ssh://git@github.com/yargs/require-main-filename,ISC,ISC,,ISC
requirefresh,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/requirefresh,https://github.com/bevry/requirefresh,MIT,MIT,,
requirejs,2.3.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/requirejs,https://github.com/jrburke/r.js,MIT,MIT,,
requires-port,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/requires-port,https://github.com/unshiftio/requires-port,MIT,MIT,MIT,MIT
resolve,0.6.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeelint/node_modules/resolve,(none),MIT,MIT,MIT,MIT
resolve,1.19.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve,http://github.com/browserify/resolve,MIT,MIT,MIT,MIT
resolve-alpn,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-alpn,https://github.com/szmarczak/resolve-alpn,MIT,MIT,MIT,MIT
resolve-dir,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/resolve-dir,(none),MIT,MIT,MIT,
resolve-dir,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-dir,https://github.com/jonschlinkert/resolve-dir,MIT,MIT,MIT,
resolve-from,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/import-fresh/node_modules/resolve-from,(none),MIT,MIT,MIT,MIT
resolve-from,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-from,https://github.com/sindresorhus/resolve-from,MIT,MIT,MIT,MIT
resolve-global,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-global,https://github.com/sindresorhus/resolve-global,MIT,MIT,MIT,MIT
resolve-options,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-options,https://github.com/gulpjs/resolve-options,MIT,MIT,MIT,MIT
resolve-pkg,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-pkg,https://github.com/sindresorhus/resolve-pkg,MIT,MIT,MIT,MIT
resolve-url,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-url,https://github.com/lydell/resolve-url,MIT,MIT,MIT,
resp-modifier,6.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resp-modifier,https://github.com/shakyshane/resp-modifier,MIT,MIT,,MIT
responselike,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/responselike,https://github.com/lukechilds/responselike,MIT,MIT,,MIT
responselike,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/responselike,(none),MIT,MIT,,MIT
restore-cursor,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/restore-cursor,https://github.com/sindresorhus/restore-cursor,MIT,MIT,MIT,MIT
ret,0.1.15,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ret,http://github.com/fent/ret.js,MIT,MIT,,MIT
reusify,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/reusify,https://github.com/mcollina/reusify,MIT,MIT,MIT,MIT
rfg-api,0.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rfg-api,ssh://git@github.com/RealFaviconGenerator/rfg-api,MIT,MIT,,
rimraf,2.2.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/rimraf,(none),MIT,MIT,,
rimraf,2.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-clean/node_modules/rimraf,(none),ISC,ISC,ISC,
rimraf,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rimraf,http://github.com/isaacs/rimraf,ISC,ISC,ISC,
run-async,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/run-async,http://github.com/SBoudrias/run-async,MIT,MIT,MIT,MIT
run-parallel,1.1.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/run-parallel,http://github.com/feross/run-parallel,MIT,MIT,MIT,
rx,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rx,https://github.com/Reactive-Extensions/RxJS,Apache-2.0,Apache-2.0,,
rx-lite,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rx-lite,https://github.com/Reactive-Extensions/RxJS,Apache License, Version 2.0,Apache License, Version 2.0,,
rxjs,5.5.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rxjs,ssh://git@github.com/ReactiveX/RxJS,Apache;Apache-2.0,Apache-2.0,Apache,
safe-buffer,5.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safe-buffer,http://github.com/feross/safe-buffer,MIT,MIT,MIT,
safe-json-parse,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safe-json-parse,http://github.com/Raynos/safe-json-parse,MIT,MIT,,MIT
safe-regex,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safe-regex,http://github.com/substack/safe-regex,MIT,MIT,MIT,MIT
safefs,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safefs,https://github.com/bevry/safefs,MIT,MIT,,
safer-buffer,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safer-buffer,https://github.com/ChALkeR/safer-buffer,MIT,MIT,MIT,
sax,0.5.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nib/node_modules/sax,(none),BSD;GPL,BSD,BSD;GPL,
sax,1.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sax,http://github.com/isaacs/sax-js,ISC;MIT,ISC,ISC;MIT,
saxes,5.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/saxes,https://github.com/lddubeau/saxes,ISC,ISC,,
seek-bzip,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/seek-bzip,https://github.com/cscott/seek-bzip,MIT,MIT,MIT,MIT
semver,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/update-notifier/node_modules/semver,(none),BSD,BSD,BSD,
semver,5.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/semver,(none),ISC,ISC,ISC,
semver,6.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylus/node_modules/semver,(none),ISC,ISC,ISC,
semver,7.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver,https://github.com/npm/node-semver,ISC,ISC,ISC,
semver-compare,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-compare,http://github.com/substack/semver-compare,MIT,MIT,MIT,MIT
semver-diff,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-diff,https://github.com/sindresorhus/semver-diff,MIT,MIT,MIT,MIT
semver-regex,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-regex,https://github.com/sindresorhus/semver-regex,MIT,MIT,MIT,MIT
semver-truncate,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-truncate,https://github.com/sindresorhus/semver-truncate,MIT,MIT,MIT,MIT
send,0.16.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send,https://github.com/pillarjs/send,MIT,MIT,MIT,
serve-index,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/serve-index,https://github.com/expressjs/serve-index,MIT,MIT,MIT,
serve-static,1.13.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/serve-static,https://github.com/expressjs/serve-static,MIT,MIT,MIT,
server-destroy,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/server-destroy,http://github.com/isaacs/server-destroy,ISC,ISC,ISC,
set-blocking,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/set-blocking,(none),ISC,ISC,,ISC
set-blocking,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/set-blocking,https://github.com/yargs/set-blocking,ISC,ISC,,ISC
set-value,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/set-value,https://github.com/jonschlinkert/set-value,MIT,MIT,MIT,
setimmediate,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/setimmediate,https://github.com/YuzuJS/setImmediate,MIT,MIT,,
setprototypeof,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/setprototypeof,(none),ISC,ISC,,
setprototypeof,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/setprototypeof,https://github.com/wesleytodd/setprototypeof,ISC,ISC,,
shebang-command,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/shebang-command,(none),MIT,MIT,MIT,MIT
shebang-command,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shebang-command,https://github.com/kevva/shebang-command,MIT,MIT,MIT,
shebang-regex,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/shebang-regex,(none),MIT,MIT,MIT,MIT
shebang-regex,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shebang-regex,https://github.com/sindresorhus/shebang-regex,MIT,MIT,MIT,MIT
shelljs,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jshint/node_modules/shelljs,(none),BSD;BSD*,BSD*,BSD,
shelljs,0.7.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shelljs,http://github.com/shelljs/shelljs,BSD;BSD-3-Clause,BSD-3-Clause,BSD,
showdown,1.8.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/showdown,https://github.com/showdownjs/showdown,BSD-3-Clause,BSD-3-Clause,,
sigmund,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sigmund,http://github.com/isaacs/sigmund,ISC,ISC,ISC,
signal-exit,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/signal-exit,https://github.com/tapjs/signal-exit,ISC,ISC,ISC,
slash,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slash,https://github.com/sindresorhus/slash,MIT,MIT,,MIT
slash,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/slash,(none),MIT,MIT,MIT,MIT
slice-ansi,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slice-ansi,https://github.com/chalk/slice-ansi,MIT,MIT,MIT,MIT
slice-ansi,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/table/node_modules/slice-ansi,(none),MIT,MIT,MIT,
slice-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slice-stream,https://github.com/EvanOxfeld/slice-stream,MIT,MIT,MIT,MIT
sliced,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sliced,http://github.com/aheckmann/sliced,MIT,MIT,MIT,
slide,1.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slide,http://github.com/isaacs/slide-flow-control,ISC,ISC,ISC,
snapdragon,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon,https://github.com/jonschlinkert/snapdragon,MIT,MIT,MIT,
snapdragon-node,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon-node,https://github.com/jonschlinkert/snapdragon-node,MIT,MIT,MIT,
snapdragon-util,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon-util,https://github.com/jonschlinkert/snapdragon-util,MIT,MIT,MIT,
sntp,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sntp,http://github.com/hueniverse/sntp,BSD-3-Clause,BSD-3-Clause,,
snyk-module,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-module,https://github.com/snyk/module,Apache-2.0,Apache-2.0,,
snyk-resolve,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-resolve,https://github.com/snyk/resolve-package,Apache-2.0,Apache-2.0,,
snyk-resolve-deps,4.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-resolve-deps,https://github.com/Snyk/resolve-deps,Apache-2.0,Apache-2.0,,
snyk-tree,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-tree,https://github.com/Snyk/tree,Apache-2.0,Apache-2.0,,
snyk-try-require,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-try-require,https://github.com/Snyk/try-require,Apache;Apache-2.0,Apache-2.0,Apache,
socket.io,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io,http://github.com/socketio/socket.io,MIT,MIT,MIT,
socket.io-adapter,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-adapter,http://github.com/socketio/socket.io-adapter,MIT,MIT,MIT,MIT
socket.io-client,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/socket.io-client,(none),MIT,MIT,MIT,
socket.io-client,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-client,https://github.com/Automattic/socket.io-client,MIT,MIT,MIT,
socket.io-parser,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/socket.io-parser,(none),MIT,MIT,MIT,MIT
socket.io-parser,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-parser,https://github.com/Automattic/socket.io-parser,MIT,MIT,MIT,MIT
sort-keys,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sort-keys,https://github.com/sindresorhus/sort-keys,MIT,MIT,MIT,MIT
sort-keys,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-url/node_modules/sort-keys,(none),MIT,MIT,MIT,MIT
sort-keys-length,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sort-keys-length,https://github.com/kevva/sort-keys-length,MIT,MIT,,MIT
sort-on,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sort-on,https://github.com/sindresorhus/sort-on,MIT,MIT,MIT,MIT
source-map,0.1.43,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multi-stage-sourcemap/node_modules/source-map,(none),BSD,BSD,,
source-map,0.5.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/source-map,(none),BSD-3-Clause,BSD-3-Clause,,
source-map,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map,ssh://git@github.com/mozilla/source-map,BSD-3-Clause,BSD-3-Clause,,
source-map,0.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/source-map,(none),BSD-3-Clause,BSD-3-Clause,,
source-map-resolve,0.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map-resolve,https://github.com/lydell/source-map-resolve,MIT,MIT,MIT,
source-map-resolve,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inline-critical/node_modules/source-map-resolve,(none),MIT,MIT,MIT,
source-map-url,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map-url,https://github.com/lydell/source-map-url,MIT,MIT,MIT,MIT
spdx-correct,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-correct,https://github.com/jslicense/spdx-correct.js,Apache;Apache-2.0,Apache-2.0,Apache,
spdx-exceptions,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-exceptions,https://github.com/kemitchell/spdx-exceptions.json,CC-BY-3.0,CC-BY-3.0,,
spdx-expression-parse,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-expression-parse,https://github.com/jslicense/spdx-expression-parse.js,BSD;GPL;LGPL;MIT,MIT,MIT,BSD;GPL;LGPL;MIT
spdx-license-ids,3.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-license-ids,https://github.com/jslicense/spdx-license-ids,CC0-1.0,CC0-1.0,,
specificity,0.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/specificity,https://github.com/keeganstreet/specificity,MIT,MIT,MIT,
split-string,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/split-string,https://github.com/jonschlinkert/split-string,MIT,MIT,MIT,
split2,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ldjson-stream/node_modules/split2,(none),ISC,ISC,,
split2,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/split2,https://github.com/mcollina/split2,ISC,ISC,,
sprintf-js,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sprintf-js,https://github.com/alexei/sprintf.js,BSD;BSD-3-Clause,BSD-3-Clause,,BSD
squeak,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/squeak,https://github.com/kevva/squeak,MIT,MIT,MIT,MIT
srcset,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/srcset,https://github.com/sindresorhus/srcset,MIT,MIT,MIT,MIT
sshpk,1.16.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sshpk,https://github.com/joyent/node-sshpk,MIT,MIT,,
stable,0.1.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stable,https://github.com/Two-Screen/stable,MIT,MIT,,MIT
stack-parser,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stack-parser,http://github.com/scaryzet/node-stack-parser,MIT,MIT,MIT,MIT
stampit,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stampit,ssh://git@github.com/ericelliott/stampit,MIT,MIT,MIT,
static-extend,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/static-extend,https://github.com/jonschlinkert/static-extend,MIT,MIT,MIT,
statuses,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/statuses,https://github.com/jshttp/statuses,MIT,MIT,MIT,
statuses,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/statuses,(none),MIT,MIT,MIT,
statuses,1.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/http-errors/node_modules/statuses,(none),MIT,MIT,MIT,
stealthy-require,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stealthy-require,https://github.com/analog-nico/stealthy-require,ISC;MIT,ISC,ISC,ISC;MIT
stream-combiner,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-combiner,http://github.com/dominictarr/stream-combiner,MIT,MIT,,MIT
stream-shift,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-shift,https://github.com/mafintosh/stream-shift,MIT,MIT,MIT,MIT
stream-throttle,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-throttle,ssh://git@github.com/tjgq/node-stream-throttle,BSD-3-Clause,BSD-3-Clause,,
streamfilter,1.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/streamfilter,ssh://git@github.com/nfroidure/streamfilter,MIT,MIT,MIT,MIT
strict-uri-encode,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strict-uri-encode,https://github.com/kevva/strict-uri-encode,MIT,MIT,MIT,MIT
string-template,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-template,http://github.com/Matt-Esch/string-template,MIT,MIT,,MIT
string-width,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inquirer/node_modules/string-width,(none),MIT,MIT,MIT,MIT
string-width,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-align/node_modules/string-width,(none),MIT,MIT,MIT,MIT
string-width,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-reporter/node_modules/string-width,(none),MIT,MIT,MIT,MIT
string-width,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-width,https://github.com/sindresorhus/string-width,MIT,MIT,MIT,
string.prototype.trimend,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string.prototype.trimend,http://github.com/es-shims/String.prototype.trimEnd,MIT,MIT,MIT,
string.prototype.trimstart,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string.prototype.trimstart,http://github.com/es-shims/String.prototype.trimStart,MIT,MIT,MIT,
string_decoder,0.10.31,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexer2/node_modules/string_decoder,(none),MIT,MIT,,
string_decoder,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string_decoder,http://github.com/nodejs/string_decoder,MIT,MIT,,
stringstream,0.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stringstream,https://github.com/mhart/StringStream,MIT,MIT,,
strip-ansi,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/strip-ansi,(none),MIT,MIT,,MIT
strip-ansi,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/strip-ansi,(none),MIT,MIT,MIT,MIT
strip-ansi,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-align/node_modules/strip-ansi,(none),MIT,MIT,MIT,MIT
strip-ansi,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell/node_modules/strip-ansi,(none),MIT,MIT,MIT,MIT
strip-ansi,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-ansi,https://github.com/chalk/strip-ansi,MIT,MIT,MIT,
strip-bom,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-bom,https://github.com/sindresorhus/strip-bom,MIT,MIT,MIT,MIT
strip-bom,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/strip-bom,(none),MIT,MIT,MIT,MIT
strip-dirs,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-dirs,https://github.com/shinnn/node-strip-dirs,MIT,MIT,MIT,MIT
strip-eof,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-eof,https://github.com/sindresorhus/strip-eof,MIT,MIT,MIT,MIT
strip-final-newline,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-final-newline,https://github.com/sindresorhus/strip-final-newline,MIT,MIT,MIT,MIT
strip-indent,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align/node_modules/strip-indent,(none),MIT,MIT,MIT,MIT
strip-indent,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/strip-indent,(none),MIT,MIT,MIT,MIT
strip-indent,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-indent,https://github.com/sindresorhus/strip-indent,MIT,MIT,MIT,MIT
strip-json-comments,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-json-comments,https://github.com/sindresorhus/strip-json-comments,MIT,MIT,MIT,MIT
strip-json-comments,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-csslint/node_modules/strip-json-comments,(none),MIT,MIT,MIT,MIT
strip-outer,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-outer,https://github.com/sindresorhus/strip-outer,MIT,MIT,MIT,MIT
strip-url-auth,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-url-auth,https://github.com/sindresorhus/strip-url-auth,MIT,MIT,MIT,MIT
style-search,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/style-search,https://github.com/davidtheclark/style-search,ISC,ISC,,
