name,version,directory,repository,summary,from package.json,from license,from readme
lru-cache,2.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/lru-cache,(none),ISC,ISC,ISC,
lru-cache,4.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lru-cache,http://github.com/isaacs/node-lru-cache,ISC,ISC,ISC,
make-dir,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/make-dir,https://github.com/sindresorhus/make-dir,MIT,MIT,MIT,MIT
map-obj,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/map-obj,https://github.com/sindresorhus/map-obj,MIT,MIT,MIT,MIT
match-stream,0.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/match-stream,https://github.com/EvanOxfeld/match-stream,MIT,MIT,MIT,MIT
media-typer,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/media-typer,https://github.com/jshttp/media-typer,MIT,MIT,MIT,
mem,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mem,https://github.com/sindresorhus/mem,MIT,MIT,MIT,MIT
meow,3.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow,https://github.com/sindresorhus/meow,MIT,MIT,MIT,MIT
merge-stream,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-stream,https://github.com/grncdr/merge-stream,MIT,MIT,MIT,MIT
metaparser,1.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/metaparser,https://github.com/haydenbleasel/metaparser,ISC,ISC,,
micromatch,2.3.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/micromatch,https://github.com/jonschlinkert/micromatch,MIT,MIT,MIT,
mime,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime,https://github.com/broofa/node-mime,MIT,MIT,,
mime-db,1.30.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime-db,https://github.com/jshttp/mime-db,MIT,MIT,MIT,
mime-db,1.33.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type-is/node_modules/mime-db,(none),MIT,MIT,MIT,
mime-types,2.1.17,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mime-types,https://github.com/jshttp/mime-types,MIT,MIT,MIT,
mime-types,2.1.18,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type-is/node_modules/mime-types,(none),MIT,MIT,MIT,
mimic-fn,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mimic-fn,https://github.com/sindresorhus/mimic-fn,MIT,MIT,MIT,MIT
minimatch,0.2.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/minimatch,(none),MIT,MIT,,
minimatch,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/findup-sync/node_modules/minimatch,(none),MIT,MIT,,
minimatch,2.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globby/node_modules/minimatch,(none),ISC,ISC,ISC,
minimatch,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimatch,http://github.com/isaacs/minimatch,ISC,ISC,ISC,
minimatch,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch/node_modules/glob/node_modules/minimatch,(none),ISC,ISC,ISC,
minimist,0.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mkdirp/node_modules/minimist,(none),MIT,MIT,MIT,MIT
minimist,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-all/node_modules/minimist,(none),MIT,MIT,MIT,MIT
minimist,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/minimist,http://github.com/substack/minimist,MIT,MIT,MIT,MIT
mkdirp,0.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mkdirp,https://github.com/substack/node-mkdirp,MIT,MIT,,MIT
moment,2.20.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/moment,https://github.com/moment/moment,MIT,MIT,,
ms,0.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-rest-client/node_modules/ms,(none),MIT,,MIT,MIT
ms,0.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/debug/node_modules/ms,(none),MIT,MIT,MIT,
ms,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/ms,(none),MIT,MIT,MIT,
ms,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ms,https://github.com/zeit/ms,MIT,MIT,MIT,
multimatch,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multimatch,https://github.com/sindresorhus/multimatch,MIT,MIT,MIT,MIT
multipipe,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multipipe,https://github.com/juliangruber/multipipe,MIT,MIT,,MIT
mute-stream,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mute-stream,http://github.com/isaacs/mute-stream,ISC,ISC,ISC,
mz,2.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mz,https://github.com/normalize/mz,MIT,MIT,MIT,
natives,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/natives,https://github.com/isaacs/natives,ISC,ISC,,
negotiator,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/negotiator,https://github.com/jshttp/negotiator,MIT,MIT,MIT,
nib,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nib,http://github.com/visionmedia/nib,MIT,MIT,MIT,
nlf,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nlf,http://github.com/iandotkelly/nlf,MIT,MIT,MIT,
node-rest-client,1.8.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-rest-client,https://github.com/aacerox/node-rest-client,MIT,MIT,,
node-status-codes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-status-codes,https://github.com/sindresorhus/node-status-codes,MIT,MIT,MIT,MIT
nopt,1.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/nopt,(none),MIT,MIT,,
nopt,3.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nopt,https://github.com/npm/nopt,ISC,ISC,ISC,
normalize-package-data,2.3.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-package-data,http://github.com/npm/normalize-package-data,BSD;BSD-2-Clause,BSD-2-Clause,BSD,
normalize-path,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-path,https://github.com/jonschlinkert/normalize-path,MIT,MIT,MIT,
normalize-range,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/normalize-range,https://github.com/jamestalmage/normalize-range,MIT,MIT,MIT,MIT
npm-package-arg,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-package-arg,https://github.com/npm/npm-package-arg,ISC,ISC,ISC,
npm-run-path,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/npm-run-path,https://github.com/sindresorhus/npm-run-path,MIT,MIT,MIT,MIT
nth-check,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nth-check,https://github.com/fb55/nth-check,BSD,BSD,,BSD
num2fraction,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/num2fraction,ssh://git@github.com/yisibl/num2fraction,MIT,MIT,MIT,
number-is-nan,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/number-is-nan,https://github.com/sindresorhus/number-is-nan,MIT,MIT,MIT,MIT
nwmatcher,1.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nwmatcher,http://github.com/dperini/nwmatcher,MIT,MIT,,
oauth-sign,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/oauth-sign,https://github.com/mikeal/oauth-sign,Apache;Apache-2.0,Apache-2.0,Apache,
object-assign,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tar/node_modules/object-assign,(none),MIT,MIT,MIT,MIT
object-assign,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caw/node_modules/object-assign,(none),MIT,MIT,MIT,MIT
object-assign,4.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-assign,https://github.com/sindresorhus/object-assign,MIT,MIT,MIT,MIT
object-component,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-component,(none),MIT,,,MIT
object-path,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-path,http://github.com/mariocasciaro/object-path,MIT,MIT,MIT,
object.omit,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.omit,https://github.com/jonschlinkert/object.omit,MIT,MIT,MIT,
on-finished,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/on-finished,https://github.com/jshttp/on-finished,MIT,MIT,MIT,
once,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/duplexify/node_modules/once,(none),ISC,ISC,ISC,
once,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/once,http://github.com/isaacs/once,ISC,ISC,ISC,
onetime,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/onetime,https://github.com/sindresorhus/onetime,MIT,MIT,MIT,MIT
openurl,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/openurl,https://github.com/rauschma/openurl,MIT,MIT,,
opn,4.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/opn,https://github.com/sindresorhus/opn,MIT,MIT,MIT,MIT
optionator,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optionator,http://github.com/gkz/optionator,MIT,MIT,,MIT
optipng-bin,3.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optipng-bin,https://github.com/imagemin/optipng-bin,MIT,MIT,MIT,MIT
ordered-read-streams,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ordered-read-streams,https://github.com/armed/ordered-read-streams,MIT,MIT,MIT,MIT
os-filter-obj,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-filter-obj,https://github.com/kevva/os-filter-obj,MIT,MIT,MIT,MIT
os-homedir,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-homedir,https://github.com/sindresorhus/os-homedir,MIT,MIT,MIT,MIT
os-locale,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/os-locale,(none),MIT,MIT,MIT,MIT
os-locale,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-locale,https://github.com/sindresorhus/os-locale,MIT,MIT,MIT,MIT
os-tmpdir,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-tmpdir,https://github.com/sindresorhus/os-tmpdir,MIT,MIT,MIT,MIT
osenv,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/osenv,https://github.com/npm/osenv,ISC,ISC,ISC,
over,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/over,https://github.com/nearinfinity/node-over,MIT,MIT,,MIT
p-finally,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-finally,https://github.com/sindresorhus/p-finally,MIT,MIT,MIT,MIT
p-limit,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-limit,https://github.com/sindresorhus/p-limit,MIT,MIT,MIT,MIT
p-locate,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-locate,https://github.com/sindresorhus/p-locate,MIT,MIT,MIT,MIT
p-map,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-map,https://github.com/sindresorhus/p-map,MIT,MIT,MIT,MIT
p-pipe,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-pipe,https://github.com/sindresorhus/p-pipe,MIT,MIT,MIT,MIT
package-json,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json,https://github.com/sindresorhus/package-json,MIT,MIT,MIT,MIT
pad-stream,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pad-stream,https://github.com/sindresorhus/pad-stream,MIT,MIT,MIT,MIT
parse-glob,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-glob,https://github.com/jonschlinkert/parse-glob,MIT,MIT,MIT,MIT
parse-json,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-json,https://github.com/sindresorhus/parse-json,MIT,MIT,MIT,MIT
parse-ms,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-ms,https://github.com/sindresorhus/parse-ms,MIT,MIT,MIT,MIT
parse-passwd,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-passwd,https://github.com/doowb/parse-passwd,MIT,MIT,MIT,
parse5,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse5,http://github.com/inikulin/parse5,MIT,MIT,,
parseqs,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseqs,https://github.com/get/querystring,MIT,MIT,MIT,
parseuri,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseuri,https://github.com/get/parseuri,MIT,MIT,MIT,
parseurl,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseurl,https://github.com/pillarjs/parseurl,MIT,MIT,MIT,
path-dirname,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-dirname,https://github.com/es128/path-dirname,MIT,MIT,MIT,MIT
path-exists,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-exists,https://github.com/sindresorhus/path-exists,MIT,MIT,MIT,MIT
path-exists,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/locate-path/node_modules/path-exists,(none),MIT,MIT,MIT,MIT
path-is-absolute,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-is-absolute,https://github.com/sindresorhus/path-is-absolute,MIT,MIT,MIT,MIT
path-key,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-key,https://github.com/sindresorhus/path-key,MIT,MIT,MIT,MIT
path-type,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-type,https://github.com/sindresorhus/path-type,MIT,MIT,MIT,MIT
path-type,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/path-type,(none),MIT,MIT,MIT,MIT
pend,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pend,http://github.com/andrewrk/node-pend,MIT,MIT,MIT,
performance-now,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/performance-now,(none),MIT,MIT,,
performance-now,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/performance-now,http://github.com/braveg1rl/performance-now,MIT,MIT,,
pify,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pify,https://github.com/sindresorhus/pify,MIT,MIT,MIT,MIT
pify,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/make-dir/node_modules/pify,(none),MIT,MIT,MIT,MIT
pinkie,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pinkie,https://github.com/floatdrop/pinkie,MIT,MIT,MIT,MIT
pinkie-promise,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pinkie-promise,https://github.com/floatdrop/pinkie-promise,MIT,MIT,MIT,MIT
pkg-up,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up,https://github.com/sindresorhus/pkg-up,MIT,MIT,MIT,MIT
plugin-error,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error,https://github.com/gulpjs/plugin-error,MIT,MIT,MIT,MIT
plur,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plur,https://github.com/sindresorhus/plur,MIT,MIT,MIT,MIT
plur,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-imagemin/node_modules/plur,(none),MIT,MIT,MIT,MIT
portscanner,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/portscanner,http://github.com/baalexander/node-portscanner,MIT,MIT,,MIT
postcss,6.0.19,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss,https://github.com/postcss/postcss,MIT,MIT,MIT,
postcss,6.0.21,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/postcss,(none),MIT,MIT,MIT,
postcss-value-parser,3.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-value-parser,https://github.com/TrySound/postcss-value-parser,MIT,MIT,,MIT
posthtml,0.8.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml,http://github.com/posthtml/posthtml,MIT,MIT,,MIT
posthtml-alt-always,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-alt-always,https://github.com/ismamz/posthtml-alt-always,CC0-1.0;Public Domain,CC0-1.0,Public Domain,
posthtml-aria-tabs,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-aria-tabs,https://github.com/jonathantneal/posthtml-aria-tabs,CC0-1.0;Public Domain,CC0-1.0,Public Domain,
posthtml-doctype,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-doctype,https://github.com/posthtml/posthtml-doctype,MIT,MIT,,
posthtml-parser,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-parser,https://github.com/posthtml/posthtml-parser,MIT,MIT,MIT,
posthtml-render,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-render,https://github.com/posthtml/posthtml-render,MIT,MIT,MIT,
prelude-ls,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/prelude-ls,http://github.com/gkz/prelude-ls,MIT,MIT,,
prepend-http,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/prepend-http,https://github.com/sindresorhus/prepend-http,MIT,MIT,MIT,MIT
preserve,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/preserve,http://github.com/jonschlinkert/preserve,MIT,MIT,MIT,MIT
pretty-bytes,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/pretty-bytes,(none),MIT,MIT,,
pretty-bytes,4.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pretty-bytes,https://github.com/sindresorhus/pretty-bytes,MIT,MIT,MIT,MIT
pretty-ms,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pretty-ms,https://github.com/sindresorhus/pretty-ms,MIT,MIT,MIT,MIT
process-nextick-args,1.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/process-nextick-args,https://github.com/calvinmetcalf/process-nextick-args,MIT,MIT,,
promise,7.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/promise,https://github.com/then/promise,MIT,MIT,,MIT
proto-list,1.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/proto-list,https://github.com/isaacs/proto-list,ISC,ISC,ISC,
pseudomap,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pseudomap,https://github.com/isaacs/pseudomap,ISC,ISC,ISC,
pullstream,0.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pullstream,https://github.com/nearinfinity/node-pullstream,MIT,MIT,,MIT
pump,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pump,http://github.com/mafintosh/pump,MIT,MIT,MIT,MIT
pumpify,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pumpify,http://github.com/mafintosh/pumpify,MIT,MIT,MIT,MIT
punycode,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/punycode,https://github.com/bestiejs/punycode.js,MIT,MIT,,
purify-css,1.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/purify-css,https://github.com/purifycss/purifycss,MIT,MIT,,
q,1.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/q,http://github.com/kriskowal/q,MIT,MIT,,MIT
qs,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tiny-lr/node_modules/qs,(none),BSD-3-Clause,BSD-3-Clause,,
qs,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/body-parser/node_modules/qs,(none),BSD-3-Clause,BSD-3-Clause,,
qs,6.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/qs,(none),BSD-3-Clause,BSD-3-Clause,,
qs,6.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/qs,(none),BSD-3-Clause,BSD-3-Clause,,
qs,6.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/qs,https://github.com/ljharb/qs,BSD-3-Clause,BSD-3-Clause,,
randomatic,1.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/randomatic,https://github.com/jonschlinkert/randomatic,MIT,MIT,MIT,
range-parser,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/range-parser,https://github.com/jshttp/range-parser,MIT,MIT,MIT,
raw-body,2.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/raw-body,https://github.com/stream-utils/raw-body,MIT,MIT,MIT,
rc,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rc,https://github.com/dominictarr/rc,(BSD-2-Clause OR MIT OR Apache-2.0);BSD;MIT,(BSD-2-Clause OR MIT OR Apache-2.0),MIT,BSD;MIT
read-all-stream,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/read-all-stream,https://github.com/floatdrop/read-all-stream,MIT,MIT,MIT,MIT
read-pkg,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/read-pkg,https://github.com/sindresorhus/read-pkg,MIT,MIT,MIT,MIT
read-pkg,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/read-pkg,(none),MIT,MIT,MIT,MIT
read-pkg-up,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/read-pkg-up,https://github.com/sindresorhus/read-pkg-up,MIT,MIT,MIT,MIT
read-pkg-up,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/read-pkg-up,(none),MIT,MIT,MIT,MIT
readable-stream,1.0.34,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2/node_modules/readable-stream,(none),MIT,MIT,,
readable-stream,1.1.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multipipe/node_modules/readable-stream,(none),MIT,MIT,,
readable-stream,2.2.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/readable-stream,http://github.com/nodejs/readable-stream,MIT,MIT,,
readdirp,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/readdirp,http://github.com/thlorenz/readdirp,MIT,MIT,MIT,
readline2,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/readline2,https://github.com/SBoudrias/readline2,MIT,MIT,,MIT
rechoir,0.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rechoir,http://github.com/tkellen/node-rechoir,MIT,MIT,,
redent,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/redent,https://github.com/sindresorhus/redent,MIT,MIT,MIT,MIT
regex-cache,0.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/regex-cache,https://github.com/jonschlinkert/regex-cache,MIT,MIT,MIT,
registry-auth-token,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/registry-auth-token,ssh://git@github.com/rexxars/registry-auth-token,MIT,MIT,MIT,
registry-url,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/registry-url,https://github.com/sindresorhus/registry-url,MIT,MIT,MIT,MIT
remove-trailing-separator,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remove-trailing-separator,https://github.com/darsain/remove-trailing-separator,ISC,ISC,,
repeat-element,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/repeat-element,http://github.com/jonschlinkert/repeat-element,MIT,MIT,MIT,MIT
repeat-string,1.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/repeat-string,https://github.com/jonschlinkert/repeat-string,MIT,MIT,MIT,
repeating,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/repeating,https://github.com/sindresorhus/repeating,MIT,MIT,MIT,MIT
replace-ext,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/replace-ext,http://github.com/wearefractal/replace-ext,MIT,MIT,,
replace-ext,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin/node_modules/replace-ext,(none),MIT,MIT,MIT,MIT
request,2.81.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/request,(none),Apache;Apache-2.0,Apache-2.0,Apache,
request,2.83.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request,https://github.com/request/request,Apache;Apache-2.0,Apache-2.0,Apache,
request-promise,4.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request-promise,https://github.com/request/request-promise,ISC;MIT,ISC,ISC,ISC;MIT
request-promise-core,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request-promise-core,https://github.com/request/promise-core,ISC;MIT,ISC,ISC,ISC;MIT
require-directory,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/require-directory,http://github.com/troygoode/node-require-directory,MIT,MIT,MIT,
require-main-filename,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/require-main-filename,ssh://git@github.com/yargs/require-main-filename,ISC,ISC,,ISC
requirefresh,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/requirefresh,ssh://git@github.com/bevry/requirefresh,MIT,MIT,,
requires-port,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/requires-port,https://github.com/unshiftio/requires-port,MIT,MIT,MIT,MIT
resolve,1.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve,http://github.com/substack/node-resolve,MIT,MIT,MIT,MIT
resolve-dir,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/resolve-dir,(none),MIT,MIT,MIT,
resolve-from,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-from,https://github.com/sindresorhus/resolve-from,MIT,MIT,MIT,MIT
resolve-pkg,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-pkg,https://github.com/sindresorhus/resolve-pkg,MIT,MIT,MIT,MIT
resolve-url,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-url,https://github.com/lydell/resolve-url,MIT,MIT,MIT,
resp-modifier,6.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resp-modifier,https://github.com/shakyshane/resp-modifier,MIT,MIT,,MIT
restore-cursor,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/restore-cursor,https://github.com/sindresorhus/restore-cursor,MIT,MIT,MIT,MIT
rework,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rework,http://github.com/reworkcss/rework,MIT,,,MIT
rfg-api,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rfg-api,ssh://git@github.com/RealFaviconGenerator/rfg-api,MIT,MIT,,
rimraf,2.2.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rimraf,http://github.com/isaacs/rimraf,MIT,MIT,,
rimraf,2.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-clean/node_modules/rimraf,(none),ISC,ISC,ISC,
