name,version,directory,repository,summary,from package.json,from license,from readme
resolve-pkg,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-pkg,https://github.com/sindresorhus/resolve-pkg,MIT,MIT,MIT,MIT
resolve-url,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resolve-url,https://github.com/lydell/resolve-url,MIT,MIT,MIT,
resp-modifier,6.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/resp-modifier,https://github.com/shakyshane/resp-modifier,MIT,MIT,,MIT
responselike,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/responselike,https://github.com/lukechilds/responselike,MIT,MIT,,MIT
restore-cursor,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/restore-cursor,https://github.com/sindresorhus/restore-cursor,MIT,MIT,MIT,MIT
ret,0.1.15,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ret,http://github.com/fent/ret.js,MIT,MIT,,MIT
rework,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rework,http://github.com/reworkcss/rework,MIT,,,MIT
rfg-api,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rfg-api,ssh://git@github.com/RealFaviconGenerator/rfg-api,MIT,MIT,,
rimraf,2.2.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/rimraf,(none),MIT,MIT,,
rimraf,2.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rimraf,http://github.com/isaacs/rimraf,ISC,ISC,ISC,
run-async,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/run-async,http://github.com/SBoudrias/run-async,MIT,MIT,MIT,MIT
run-node,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/run-node,https://github.com/sindresorhus/run-node,MIT,MIT,MIT,MIT
rx,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rx,https://github.com/Reactive-Extensions/RxJS,Apache-2.0,Apache-2.0,,
rx-lite,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rx-lite,https://github.com/Reactive-Extensions/RxJS,Apache License, Version 2.0,Apache License, Version 2.0,,
rxjs,5.5.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rxjs,ssh://git@github.com/ReactiveX/RxJS,Apache;Apache-2.0,Apache-2.0,Apache,
safe-buffer,5.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safe-buffer,http://github.com/feross/safe-buffer,MIT,MIT,MIT,
safe-json-parse,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safe-json-parse,http://github.com/Raynos/safe-json-parse,MIT,MIT,,MIT
safe-regex,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safe-regex,http://github.com/substack/safe-regex,MIT,MIT,MIT,MIT
safefs,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safefs,ssh://git@github.com/bevry/safefs,MIT,MIT,,
safer-buffer,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safer-buffer,https://github.com/ChALkeR/safer-buffer,MIT,MIT,MIT,
sax,0.5.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylus/node_modules/sax,(none),BSD;GPL,BSD,BSD;GPL,
sax,1.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sax,http://github.com/isaacs/sax-js,ISC;MIT,ISC,ISC;MIT,
seek-bzip,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/seek-bzip,https://github.com/cscott/seek-bzip,MIT,MIT,,MIT
semver,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/semver,(none),BSD,BSD,BSD,
semver,4.3.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/semver,(none),ISC,ISC,ISC,
semver,5.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver,https://github.com/npm/node-semver,ISC,ISC,ISC,
semver,5.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres/node_modules/semver,(none),ISC,ISC,ISC,
semver-compare,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-compare,http://github.com/substack/semver-compare,MIT,MIT,MIT,MIT
semver-diff,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-diff,https://github.com/sindresorhus/semver-diff,MIT,MIT,MIT,MIT
semver-regex,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/semver-regex,(none),MIT,MIT,,MIT
semver-regex,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-regex,https://github.com/sindresorhus/semver-regex,MIT,MIT,MIT,MIT
semver-truncate,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-truncate,https://github.com/sindresorhus/semver-truncate,MIT,MIT,MIT,MIT
send,0.16.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send,https://github.com/pillarjs/send,MIT,MIT,MIT,
serve-index,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/serve-index,https://github.com/expressjs/serve-index,MIT,MIT,MIT,
serve-static,1.13.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/serve-static,https://github.com/expressjs/serve-static,MIT,MIT,MIT,
server-destroy,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/server-destroy,http://github.com/isaacs/server-destroy,ISC,ISC,ISC,
set-blocking,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/set-blocking,(none),ISC,ISC,,ISC
set-blocking,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/set-blocking,https://github.com/yargs/set-blocking,ISC,ISC,,ISC
set-immediate-shim,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/set-immediate-shim,https://github.com/sindresorhus/set-immediate-shim,MIT,MIT,,MIT
set-value,0.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/union-value/node_modules/set-value,(none),MIT,MIT,MIT,
set-value,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/set-value,https://github.com/jonschlinkert/set-value,MIT,MIT,MIT,
setimmediate,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/setimmediate,https://github.com/YuzuJS/setImmediate,MIT,MIT,,
setprototypeof,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/setprototypeof,https://github.com/wesleytodd/setprototypeof,ISC,ISC,,
shebang-command,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shebang-command,https://github.com/kevva/shebang-command,MIT,MIT,MIT,MIT
shebang-regex,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shebang-regex,https://github.com/sindresorhus/shebang-regex,MIT,MIT,MIT,MIT
shelljs,0.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-chmod/node_modules/shelljs,(none),BSD;BSD*,BSD*,BSD,
shelljs,0.7.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shelljs,http://github.com/shelljs/shelljs,BSD;BSD-3-Clause,BSD-3-Clause,BSD,
shellsubstitute,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shellsubstitute,https://github.com/featurist/shellsubstitute,ISC,ISC,,
showdown,1.8.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/showdown,https://github.com/showdownjs/showdown,BSD-3-Clause,BSD-3-Clause,,
sigmund,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sigmund,http://github.com/isaacs/sigmund,ISC,ISC,ISC,
signal-exit,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/signal-exit,https://github.com/tapjs/signal-exit,ISC,ISC,ISC,
slash,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slash,https://github.com/sindresorhus/slash,MIT,MIT,,MIT
slash,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/slash,(none),MIT,MIT,MIT,MIT
slice-ansi,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slice-ansi,https://github.com/chalk/slice-ansi,MIT,MIT,MIT,MIT
slice-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slice-stream,https://github.com/EvanOxfeld/slice-stream,MIT,MIT,MIT,MIT
sliced,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sliced,http://github.com/aheckmann/sliced,MIT,MIT,MIT,
slide,1.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slide,http://github.com/isaacs/slide-flow-control,ISC,ISC,ISC,
snapdragon,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon,https://github.com/jonschlinkert/snapdragon,MIT,MIT,MIT,
snapdragon-node,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon-node,https://github.com/jonschlinkert/snapdragon-node,MIT,MIT,MIT,
snapdragon-util,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon-util,https://github.com/jonschlinkert/snapdragon-util,MIT,MIT,MIT,
sntp,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sntp,http://github.com/hueniverse/sntp,BSD,BSD,,
snyk-module,1.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-module,https://github.com/Snyk/module,Apache-2.0,Apache-2.0,,
snyk-resolve,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-resolve,https://github.com/Snyk/resolve-package,Apache-2.0,Apache-2.0,,
snyk-resolve-deps,1.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-resolve-deps,https://github.com/Snyk/resolve-deps,Apache-2.0,Apache-2.0,,
snyk-tree,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-tree,https://github.com/Snyk/tree,Apache-2.0,Apache-2.0,,
snyk-try-require,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-try-require,https://github.com/Snyk/try-require,Apache;Apache-2.0,Apache-2.0,Apache,
socket.io,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io,http://github.com/socketio/socket.io,MIT,MIT,MIT,
socket.io-adapter,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-adapter,http://github.com/socketio/socket.io-adapter,MIT,MIT,MIT,MIT
socket.io-client,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/socket.io-client,(none),MIT,MIT,MIT,
socket.io-client,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-client,https://github.com/Automattic/socket.io-client,MIT,MIT,MIT,
socket.io-parser,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/socket.io-parser,(none),MIT,MIT,MIT,MIT
socket.io-parser,3.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-parser,https://github.com/Automattic/socket.io-parser,MIT,MIT,MIT,MIT
sort-keys,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-normalize-url/node_modules/sort-keys,(none),MIT,MIT,MIT,MIT
sort-keys,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sort-keys,https://github.com/sindresorhus/sort-keys,MIT,MIT,MIT,MIT
sort-keys-length,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sort-keys-length,https://github.com/kevva/sort-keys-length,MIT,MIT,,MIT
source-map,0.1.43,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multi-stage-sourcemap/node_modules/source-map,(none),BSD,BSD,,
source-map,0.5.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/source-map,(none),BSD-3-Clause,BSD-3-Clause,,
source-map,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map,ssh://git@github.com/mozilla/source-map,BSD-3-Clause,BSD-3-Clause,,
source-map,0.7.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/source-map,(none),BSD-3-Clause,BSD-3-Clause,,
source-map-resolve,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map-resolve,https://github.com/lydell/source-map-resolve,MIT,MIT,,
source-map-resolve,0.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon/node_modules/source-map-resolve,(none),MIT,MIT,MIT,
source-map-url,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map-url,https://github.com/lydell/source-map-url,MIT,MIT,,MIT
source-map-url,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon/node_modules/source-map-url,(none),MIT,MIT,MIT,MIT
sparkles,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sparkles,https://github.com/gulpjs/sparkles,MIT,MIT,MIT,MIT
spdx-correct,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-correct,https://github.com/jslicense/spdx-correct.js,Apache;Apache-2.0,Apache-2.0,Apache,
spdx-exceptions,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-exceptions,https://github.com/kemitchell/spdx-exceptions.json,CC-BY-3.0,CC-BY-3.0,,
spdx-expression-parse,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-expression-parse,https://github.com/jslicense/spdx-expression-parse.js,BSD;GPL;LGPL;MIT,MIT,MIT,BSD;GPL;LGPL;MIT
spdx-license-ids,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-license-ids,https://github.com/shinnn/spdx-license-ids,CC0-1.0,CC0-1.0,,
split-string,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/split-string,https://github.com/jonschlinkert/split-string,MIT,MIT,MIT,
split2,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ldjson-stream/node_modules/split2,(none),ISC,ISC,,
split2,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pad-stream/node_modules/split2,(none),ISC,ISC,,
split2,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/split2,https://github.com/mcollina/split2,ISC,ISC,,
sprintf-js,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sprintf-js,https://github.com/alexei/sprintf.js,BSD;BSD-3-Clause,BSD-3-Clause,,BSD
squeak,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/squeak,https://github.com/kevva/squeak,MIT,MIT,MIT,MIT
sshpk,1.14.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sshpk,https://github.com/arekinath/node-sshpk,MIT,MIT,,
stable,0.1.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stable,https://github.com/Two-Screen/stable,MIT,MIT,,MIT
stack-parser,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stack-parser,http://github.com/scaryzet/node-stack-parser,MIT,MIT,MIT,MIT
stampit,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stampit,ssh://git@github.com/ericelliott/stampit,MIT,MIT,MIT,
stat-mode,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stat-mode,http://github.com/TooTallNate/stat-mode,MIT,MIT,,
state-toggle,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/state-toggle,https://github.com/wooorm/state-toggle,MIT,MIT,MIT,
static-extend,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/static-extend,https://github.com/jonschlinkert/static-extend,MIT,MIT,MIT,
statuses,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/statuses,https://github.com/jshttp/statuses,MIT,MIT,MIT,
statuses,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/statuses,(none),MIT,MIT,MIT,
statuses,1.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/http-errors/node_modules/statuses,(none),MIT,MIT,MIT,
stealthy-require,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stealthy-require,https://github.com/analog-nico/stealthy-require,ISC;MIT,ISC,ISC,ISC;MIT
stream-combiner,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-combiner,http://github.com/dominictarr/stream-combiner,MIT,MIT,,MIT
stream-combiner2,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-combiner2,http://github.com/substack/stream-combiner2,MIT,MIT,,MIT
stream-shift,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-shift,https://github.com/mafintosh/stream-shift,MIT,MIT,MIT,MIT
stream-throttle,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-throttle,ssh://git@github.com/tjgq/node-stream-throttle,BSD-3-Clause,BSD-3-Clause,,
streamfilter,1.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/streamfilter,ssh://git@github.com/nfroidure/streamfilter,MIT,MIT,MIT,MIT
strict-uri-encode,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strict-uri-encode,https://github.com/kevva/strict-uri-encode,MIT,MIT,MIT,MIT
string-template,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-template,http://github.com/Matt-Esch/string-template,MIT,MIT,,MIT
string-width,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-width,https://github.com/sindresorhus/string-width,MIT,MIT,MIT,MIT
string-width,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/string-width,(none),MIT,MIT,MIT,MIT
string_decoder,0.10.31,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/string_decoder,(none),MIT,MIT,,
string_decoder,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string_decoder,http://github.com/nodejs/string_decoder,MIT,MIT,,
stringify-entities,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stringify-entities,https://github.com/wooorm/stringify-entities,MIT,MIT,MIT,
stringstream,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stringstream,https://github.com/mhart/StringStream,MIT,MIT,,
strip-ansi,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/strip-ansi,(none),MIT,MIT,,MIT
strip-ansi,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-ansi,https://github.com/chalk/strip-ansi,MIT,MIT,MIT,MIT
strip-ansi,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/strip-ansi,(none),MIT,MIT,MIT,MIT
strip-ansi,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell/node_modules/strip-ansi,(none),MIT,MIT,MIT,MIT
strip-bom,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow/node_modules/strip-bom,(none),MIT,MIT,MIT,MIT
strip-bom,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-bom,https://github.com/sindresorhus/strip-bom,MIT,MIT,MIT,MIT
strip-bom-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-bom-stream,https://github.com/sindresorhus/strip-bom-stream,MIT,MIT,MIT,MIT
strip-dirs,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/strip-dirs,(none),MIT,MIT,MIT,MIT
strip-dirs,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-dirs,https://github.com/shinnn/node-strip-dirs,MIT,MIT,MIT,MIT
strip-eof,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-eof,https://github.com/sindresorhus/strip-eof,MIT,MIT,MIT,MIT
strip-indent,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow/node_modules/strip-indent,(none),MIT,MIT,MIT,MIT
strip-indent,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-indent,https://github.com/sindresorhus/strip-indent,MIT,MIT,MIT,MIT
strip-json-comments,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeelint/node_modules/strip-json-comments,(none),MIT,MIT,MIT,MIT
strip-json-comments,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-json-comments,https://github.com/sindresorhus/strip-json-comments,MIT,MIT,MIT,MIT
strip-outer,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-outer,https://github.com/sindresorhus/strip-outer,MIT,MIT,MIT,MIT
strip-url-auth,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-url-auth,https://github.com/sindresorhus/strip-url-auth,MIT,MIT,MIT,MIT
stylint,1.5.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint,https://github.com/SimenB/stylint,GPL-3.0,GPL-3.0,,
stylus,0.54.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylus,http://github.com/stylus/stylus,MIT,MIT,MIT,MIT
sum-up,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sum-up,https://github.com/shinnn/sum-up,MIT,MIT,MIT,MIT
supports-color,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mocha/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,3.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,5.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/supports-color,https://github.com/chalk/supports-color,MIT,MIT,MIT,MIT
supports-color,6.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
svgo,0.7.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/svgo,http://github.com/svg/svgo,MIT,MIT,MIT,
svgo,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin-svgo/node_modules/svgo,(none),MIT,MIT,MIT,
symbol,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/symbol,https://github.com/seanmonstar/symbol,MPL;MPLv2.0,MPLv2.0,MPL,
symbol-observable,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/symbol-observable,https://github.com/blesh/symbol-observable,MIT,MIT,MIT,MIT
symbol-tree,3.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/symbol-tree,https://github.com/jsdom/js-symbol-tree,MIT,MIT,MIT,
tar-stream,1.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tar-stream,https://github.com/mafintosh/tar-stream,MIT,MIT,MIT,MIT
temp-dir,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/temp-dir,https://github.com/sindresorhus/temp-dir,MIT,MIT,MIT,MIT
tempfile,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/tempfile,(none),MIT,MIT,MIT,MIT
tempfile,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tempfile,https://github.com/sindresorhus/tempfile,MIT,MIT,MIT,MIT
term-size,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/term-size,https://github.com/sindresorhus/term-size,MIT,MIT,MIT,MIT
text-extensions,1.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/text-extensions,https://github.com/sindresorhus/text-extensions,MIT,MIT,MIT,MIT
text-table,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/text-table,http://github.com/substack/text-table,MIT,MIT,MIT,MIT
tfunk,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tfunk,https://github.com/shakyShane/tfunk,MIT,MIT,,
then-fs,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/then-fs,http://github.com/then/fs,MIT,MIT,MIT,MIT
thenify,3.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/thenify,https://github.com/thenables/thenify,MIT,MIT,MIT,
thenify-all,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/thenify-all,https://github.com/thenables/thenify-all,MIT,MIT,MIT,
through,2.3.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through,https://github.com/dominictarr/through,MIT,MIT,MIT,MIT
through2,0.6.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsonfilter/node_modules/through2,(none),MIT,MIT,MIT,MIT
through2,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through2,https://github.com/rvagg/through2,MIT,MIT,MIT,MIT
through2,2.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/decompress-unzip/node_modules/through2,(none),MIT,MIT,MIT,MIT
through2-filter,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through2-filter,ssh://git@github.com/brycebaril/through2-filter,MIT,MIT,,MIT
time-grunt,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt,https://github.com/sindresorhus/time-grunt,MIT,MIT,MIT,MIT
time-stamp,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-stamp,https://github.com/jonschlinkert/time-stamp,MIT,MIT,MIT,
time-zone,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-zone,https://github.com/sindresorhus/time-zone,MIT,MIT,MIT,MIT
timed-out,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json/node_modules/timed-out,(none),MIT,MIT,MIT,MIT
timed-out,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/timed-out,https://github.com/floatdrop/timed-out,MIT,MIT,MIT,MIT
tiny-lr,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tiny-lr,http://github.com/mklabs/tiny-lr,MIT,MIT,,
to-absolute-glob,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/to-absolute-glob,(none),MIT,MIT,MIT,MIT
to-absolute-glob,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-absolute-glob,https://github.com/jonschlinkert/to-absolute-glob,MIT,MIT,MIT,
to-array,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-array,http://github.com/Raynos/to-array,MIT,MIT,,MIT
to-buffer,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-buffer,https://github.com/mafintosh/to-buffer,MIT,MIT,MIT,MIT
to-object-path,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-object-path,https://github.com/jonschlinkert/to-object-path,MIT,MIT,MIT,MIT
to-regex,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-regex,https://github.com/jonschlinkert/to-regex,MIT,MIT,MIT,
to-regex-range,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-regex-range,https://github.com/micromatch/to-regex-range,MIT,MIT,MIT,
to-through,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-through,https://github.com/gulpjs/to-through,MIT,MIT,MIT,MIT
to-time,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-time,https://github.com/hafuta/to-time,MIT,MIT,MIT,MIT
to-vfile,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-vfile,https://github.com/vfile/to-vfile,MIT,MIT,MIT,
too-wordy,0.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/too-wordy,https://github.com/duereg/too-wordy,MIT,MIT,MIT,MIT
